"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
941a9cc5-5bb9-4083-bba2-83f65e317b53,"#N/A",6.9951E10,New York,United States,"#N/A","#N/A","#N/A",10166-0188,NY,200 Park Ave FL 1200,Synaptic Networking Solutions is the leader in Communications in New York,"#N/A",Communications,"#N/A",DabZ,"#N/A","#N/A",1.212.578.2211,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
9423e69e-3778-41df-afbd-32af69b2e72e,"#N/A",2.68882E11,Irving,United States,"#N/A","#N/A","#N/A",75039-2298,TX,5959 Las Colinas Blvd,"Custom Metal, LLC is the leader in Automotive in Irving","#N/A",Automotive,"#N/A",Realfire,"#N/A","#N/A",1.972.444.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
946310d6-3503-4c6e-a795-d1f67bf2c353,"#N/A",1.46231103E8,Welwyn Garden City,United Kingdom,"#N/A","#N/A","#N/A",AL7 1GA,"#N/A","Tesco House, Shire Park, Kestrel Way",Western Gas & Electric is the leader in Biotechnology,"#N/A",Biotechnology,"#N/A",Meeveo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Tesco House, Shire Park, Kestrel Way","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
94bfcee8-9782-4cbc-b2cc-0a4784bb0322,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ertq34tq3erfd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
95743c5c-23b6-470f-a585-48adc4f9cace,"#N/A",4.528576E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A",75010,Trevor Ferrin Hospital is the leader in Healthcare,"#N/A",Healthcare,"#N/A",Yakidoo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
96227eb1-fad5-4f83-9d3d-195370eb0406,"#N/A",2.3697E10,New York,United States,"#N/A","#N/A","#N/A",10023-5860,NY,60 Columbus Cir FL 17,Thrift Bank is the leader in Finance in New York,"#N/A",Finance,"#N/A",Jaxworks,"#N/A","#N/A",1.212.364.8200,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",6/10 Mount St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
9741f06d-9dcf-468f-88b4-18e9871117f2,"#N/A","#N/A",Broomfield,USA,"#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,Rachel Adams is the leader in Healthcare in Broomfield,"#N/A",Healthcare,"#N/A",Vimbo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
9838ae56-8551-490a-96e2-0299bfd442d6,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NewAcct,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
990e37e9-bf86-49b4-8e3b-f697baa30dd6,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Restaurant,"#N/A",Popeyes,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
99841b28-4bd7-4142-94e7-74dc6c9355f6,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
99887a1a-b50d-4f5b-8b40-691c1ae3e91f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test214,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9a17a951-f569-4773-acc6-1712db28c07e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testtest12,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9bc9e31a-5e57-49fa-a380-17753b90f444,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",adfgqertw,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9bf3d59d-372f-49ff-809d-cb4efd8c8168,"#N/A",5.0687142E10,Bloomington,United States,"#N/A","#N/A","#N/A",61710-0001,IL,1 State Farm Plz,Delphi Energy is the leader in Energy in Bloomington,"#N/A",Energy,"#N/A",Pixonyx,"#N/A","#N/A",1.309.766.2311,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
9c8c24e8-236e-43a4-bf6f-c84c43a2056b,"#N/A",1.78663741E8,Canary Wharf,United Kingdom,"#N/A","#N/A","#N/A",E14 5AJ,London,1 Canada Square,St. Francis Hospital is the leader in Healthcare in Canary Wharf,"#N/A",Healthcare,"#N/A",Meembee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
9dcb1a5a-858a-4144-a029-1e13e9a45858,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9ddb7e68-0185-448a-a91f-f994bede765a,"#N/A",4.4294E10,Atlanta,United States,"#N/A","#N/A","#N/A",30313-2499,GA,1 Coca Cola Plz NW,Transworld Consortium is the leader in Energy in Atlanta,"#N/A",Energy,"#N/A",Thoughtmix,"#N/A","#N/A",1.404.676.2121,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30301-1734,GA,P.O. BOX 1734,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
9e399100-5d96-47a9-b96f-db747f7338cf,"#N/A",7.0074E10,New Brunswick,United States,"#N/A","#N/A","#N/A",08933-0002,NJ,1 Johnson and Johnson Plz,Budgetworks is the leader in Financial Services in New Brunswick,"#N/A",Financial Services,"#N/A",Blognation,"#N/A","#N/A",1.732.524.0400,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Neenah,US,"#N/A","#N/A","#N/A",54957-0767,WI,P.O. BOX 767,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
a09a7e15-4800-462b-a5aa-8370f3b2c6a6,"#N/A",2.88628E10,Moline,United States,"#N/A","#N/A","#N/A",61265-8098,IL,1 John Deere Pl,Fastforward Software is the leader in Technology in Moline,"#N/A",Technology,"#N/A",Tazz,"#N/A","#N/A",1.309.765.8000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
a0b14a94-40cd-466f-a0b3-260ab5d900a8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testAccount,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a133bfa8-4da3-4b93-945b-f5fc3fb8d2c1,"#N/A",5.0E7,Vancouver,Canada,"#N/A","#N/A","#N/A","#N/A",BC,BC V6T 1A7,Spade and Archer is the leader in Services in BC,"#N/A",Services,"#N/A",Twitterwire,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
a2841995-0961-4a42-a57a-82e1e1639769,"#N/A",2.0845725E7,Cincinnati,United States,"#N/A","#N/A","#N/A",45271,OH,08697 Ryan Junction,"#N/A","#N/A",Construction,"#N/A",Oyonder,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
a2ace045-8a86-473f-828e-67d071471f20,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NewAcct,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a33643ee-1bda-4387-98e0-b1995b1c3bc2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Restaurant,"#N/A",KFC,500,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
a4153d62-1dac-4f0c-acce-4330497e68e8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a443dfb9-c810-4425-b7ed-a89b01057046,"#N/A",2.1153104E7,Houston,United States,"#N/A","#N/A","#N/A",77228,TX,2591 Vidon Court,"#N/A","#N/A",Manufacturing,"#N/A",Quatz,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
a4c89fd0-60c5-404e-9d5d-09db6840f554,"#N/A",3.0935E10,Houston,United States,"#N/A","#N/A","#N/A",77079-1100,TX,600 N Dairy Ashford Rd,"Optimetrics, LLC is the leader in Technology in Houston","#N/A",Technology,"#N/A",Browsebug,"#N/A","#N/A",1.281.293.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Houston,US,"#N/A","#N/A","#N/A",77252-2197,TX,P.O. BOX 2197,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
a51fcb5b-1ad0-41b1-b750-10e47154366a,"#N/A",9.02787175E8,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,Extensive Enterprise is the leader in Construction in Melbourne,"#N/A",Construction,"#N/A",Zoovu,"#N/A","#N/A",(03) 8967 7597,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
a5581a13-03ce-4213-a026-9704aa6b5d0d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a9df7c09-2b19-4dd2-a26b-eaaaefde3ada,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",adfgqertw,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a9ed344d-a44b-462e-a23b-826ba1230cf2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
aac4e40e-905c-4633-8cea-91b1a6887610,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ab2e7f85-a5ca-42f3-8f0f-a9e7f5bef9c6,"#N/A",5.25079613E8,Paris,France,"#N/A","#N/A","#N/A","#N/A",Paris,30 Avenue Montaigne,St. Francis South Side is the leader in Healthcare in Paris,"#N/A",Healthcare,"#N/A",Edgepulse,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
ab3267b0-edc7-4f2d-9e60-ebf01c9b99a2,"#N/A",6.30331409E8,Tokyo,Japan,"#N/A","#N/A","#N/A","#N/A","#N/A",1 Toyota-Cho,Widget Corp is the leader in Technology,"#N/A",Technology,"#N/A",Tagopia,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4 Riverside Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
abc6139d-dd0d-4fc7-9df8-e2a7f3659464,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test214,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
abef3393-e6ff-47eb-a990-40f2cb5f14e7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testtest12,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ac2c21bd-53a3-4df6-990e-909a964c0b38,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfqerasdfzvc,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ac39db01-d2e5-43df-bbc6-51ab75e8fb85,"#N/A",2.9636E10,Deerfield,United States,"#N/A","#N/A","#N/A",60015-2565,IL,3 Parkway N Ste 300,SWD Logistics is the leader in Transportation in Deerfield,"#N/A",Transportation,"#N/A",Dynava,"#N/A","#N/A",1.847.943.4000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",23 Lundy Av,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
ad33df90-7730-40ac-bff1-eb745cea8265,"#N/A",1.49558E11,Dearborn,United States,"#N/A","#N/A","#N/A",48126-2701,MI,1 American Rd,"Tension, Inc. is the leader in Energy in Dearborn","#N/A",Energy,"#N/A",Gabtype,"#N/A","#N/A",1.313.322.3000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Dearborn,US,"#N/A","#N/A","#N/A",48121-0685,MI,P.O. BOX 685,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
addd2047-741b-4247-bade-1392fde065cd,"#N/A",6574015.0,Danbury,United States,"#N/A","#N/A","#N/A",6816,CT,5898 Superior Street,"#N/A","#N/A",Insurance,"#N/A",Thoughtblab,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
ae1e0287-705c-48c3-ab90-6a4f98a5f66c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfqerasdfzvc,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b0026557-d601-41c2-98b0-cb6901c568f2,"#N/A",8.9244318E7,Middlesex,United Kingdom,"#N/A","#N/A","#N/A","#N/A",London,980 Great West Road,TF South is the leader in Healthcare in Middlesex,"#N/A",Healthcare,"#N/A",Chatterpoint,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b163dabf-c43c-4155-b3f7-97bbd72e042d,"#N/A",2.3152E10,Houston,United States,"#N/A","#N/A","#N/A",77002-4101,TX,333 Clay St Ste 1600,Wentworth Industries is the leader in Engineering in Houston,"#N/A",Engineering,"#N/A",Myworks,"#N/A","#N/A",1.713.646.4100,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b18150cc-ccc9-4c4d-8d57-d1efd67dbb9d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b37eeb6c-3122-46f3-8674-c8afcdf05b77,"#N/A",1.5566896E7,Flushing,United States,"#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A","#N/A",Utilities,"#N/A",Wordware,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
b45d1097-613a-4681-bdb4-12deb73a2d49,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b51928cb-dc0b-40dc-8a09-9026bb9fc19d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b72de64e-81cd-4a98-b2f6-c6e1e545e5c7,"#N/A",2.9111322E7,Savannah,United States,"#N/A","#N/A","#N/A",31410,GA,50137 Brickson Park Alley,"#N/A","#N/A",Consulting,"#N/A",Pixope,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
b7b47d0a-8ec4-4c67-ae12-b307758f3fb0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testAccount,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b8af56af-c024-4b5f-ac0e-8fe30e0be757,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ertq34tq3erfd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ba8ec75d-41d7-4f2e-bef4-5fd4f6e76332,"#N/A",5.4289E10,Louisville,United States,"#N/A","#N/A","#N/A",40202-4268,KY,500 W Main St Ste 300,Ankh-Sto Associates is the leader in Apparel in Louisville,"#N/A",Apparel,"#N/A",Topicblab,"#N/A","#N/A",1.502.580.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Louisville,US,"#N/A","#N/A","#N/A",40214-0601,KY,P.O. BOX 14601,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
bae3415e-662a-441d-9232-342051b4c97f,"#N/A",5.2465E10,Burbank,United States,"#N/A","#N/A","#N/A",91521-0007,CA,500 S Buena Vista St,Larsco College is the leader in Higher Education in Burbank,"#N/A",Higher Education,"#N/A",Voolith,"#N/A","#N/A",1.818.560.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
bb29499e-7927-454a-a13a-72f08c11c422,"#N/A",8.8519E10,Atlanta,United States,"#N/A","#N/A","#N/A",30339-1834,GA,2455 Paces Ferry Rd SE,"Cashless Systems, Inc. is the leader in Services in Atlanta","#N/A",Services,"#N/A",Edgeclub,"#N/A","#N/A",1.770.433.8211,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30348-5715,GA,P.O. BOX 105715,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
be967366-7373-4d1d-8c07-14e366eda78d,"#N/A",7.76395463E8,Paris,France,"#N/A","#N/A","#N/A","#N/A",Paris,"16, bd des Italiens",SS South is the leader in Healthcare in Paris,"#N/A",Healthcare,"#N/A",Voolia,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
bf50cd99-3a3d-4ba6-9a8d-81ba948dca11,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ertq34tq3erfd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
