"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
a46900da-213a-49dc-8795-b7c844f237b9,"#N/A",2.9588767E7,New Bedford,United States,"#N/A","#N/A","#N/A",2745,MA,53 Park Meadow Pass,"#N/A","#N/A",Insurance,"#N/A",Realblab,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
a4bf0fe5-7f39-40a5-a869-c48dd930ed10,"#N/A",2.0845725E7,Cincinnati,United States,"#N/A","#N/A","#N/A",45271,OH,08697 Ryan Junction,"#N/A","#N/A",Construction,"#N/A",Oyonder,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
a93ed4d5-531e-42e3-b10d-b4d90d25eb4e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Entertainment,"#N/A",Landmark Cinemas,850,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
a95ef2c2-85f0-406b-8a56-584f4d33ae27,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfqerasdfzvc,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a9df7c09-2b19-4dd2-a26b-eaaaefde3ada,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",adfgqertw,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a9ed344d-a44b-462e-a23b-826ba1230cf2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
aaa8ccbc-5f77-46c4-848c-53d786f84dc5,"#N/A",2.90807169E8,Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,McMahon and Tate is the leader in Machinery in Algester,"#N/A",Machinery,"#N/A",Meejo,"#N/A","#N/A",(07) 6586 8516,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
abef3393-e6ff-47eb-a990-40f2cb5f14e7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testtest12,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ac607032-3cd1-4592-aca2-16a9221108d3,"#N/A",1.5240896511E10,Columbus,United States,"#N/A","#N/A","#N/A",43215-2226,OH,1 Nationwide Plz,Polimarc Inc. is the leader in Media in Columbus,"#N/A",Media,"#N/A",Zoonoodle,"#N/A","#N/A",1.614.249.7111,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Columbus,US,"#N/A","#N/A","#N/A",43218-2171,OH,P.O. BOX 182171,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
ae1e0287-705c-48c3-ab90-6a4f98a5f66c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfqerasdfzvc,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ae8302c3-001d-42e2-82b8-dc45bef46cd0,"#N/A",7.4989E10,Mountain View,United States,"#N/A","#N/A","#N/A",94043-1351,CA,1600 Amphitheatre Pkwy,Roxxon is the leader in Retail in Mountain View,"#N/A",Retail,"#N/A",Fatz,"#N/A","#N/A",1.650.253.0000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
aefde2e3-3b62-480b-bed1-7ea8adb2a266,"#N/A",2.38658603E8,Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,Matt Stecklein Hospital is the leader in Healthcare in Redcliffe,"#N/A",Healthcare,"#N/A",Omba,"#N/A","#N/A",(07) 7859 6584,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
af5ecc27-2a1f-4b54-a393-d66a9a256d46,"#N/A",3.1469E10,Falls Church,United States,"#N/A","#N/A","#N/A",22042,VA,2941 Frview Pk Dr Ste 100,Keading Transportation Services is the leader in Transportation in Falls Church,"#N/A",Transportation,"#N/A",Buzzshare,"#N/A","#N/A",1.703.876.3000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
afb83df1-f53d-40aa-85ba-d6f7c8aee3af,"#N/A",1.0E8,New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",(212) 555-5555,Corporate Office,"#N/A",Pitbrog,680,"#N/A",(212) 555-5555,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
b07d8892-7fd7-4827-bc16-08fec430462c,"#N/A",7.70881668E8,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,Globo Gym American Corp is the leader in Hospitality in Melbourne,"#N/A",Hospitality,"#N/A",Devcast,"#N/A","#N/A",(03) 8426 7995,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b2781987-b12f-453f-a224-5ac1d4dc1f0f,"#N/A",2.1153104E7,Houston,United States,"#N/A","#N/A","#N/A",77228,TX,2591 Vidon Court,"#N/A","#N/A",Manufacturing,"#N/A",Quatz,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
b2881021-caf3-4d7c-82f5-c185d8b72314,"#N/A",6.39903177E8,Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,Petrox Oil Company is the leader in Energy in Sydney,"#N/A",Energy,"#N/A",Kwideo,"#N/A","#N/A",(02) 7948 6474,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b2ee0107-0ccd-475f-b879-836f7cd3bdd1,"#N/A",7.9457611E7,Paris,France,"#N/A","#N/A","#N/A","#N/A",Paris,75716,Sto Plains Holdings is the leader in Agriculture in Paris,"#N/A",Agriculture,"#N/A",Plambee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b45d1097-613a-4681-bdb4-12deb73a2d49,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b503d595-f917-43ff-bb72-4817e5ec1c4b,"#N/A",4.528576E8,North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,Demo Company is the leader in Consulting in North Sydney,"#N/A",Consulting,"#N/A",Topiclounge,"#N/A","#N/A",(02) 8592 7342,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b510ea0d-9f2a-4e1d-a9d2-f07af476b4f7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b6c91d7d-72d9-4e8b-9e90-003ec7f37885,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b6cb1706-1e06-4d05-a5aa-815232d020c3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test214,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b7ada401-6cd6-4b07-925b-78f2f1e5666a,"#N/A",6.524859542E9,Palo Alto,United States,"#N/A","#N/A","#N/A",35265,CA,3500 Deer Creek Road,123 Warehousing is the leader in Shipping in Palo Alto,"#N/A",Shipping,"#N/A",Camimbo,"#N/A","#N/A",5552652358,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b814b6b0-b4d4-4bb6-89ba-98b00906ef15,"#N/A",1.5566896E7,Flushing,United States,"#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A","#N/A",Utilities,"#N/A",Wordware,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
b873f027-b704-497b-9ad7-7830b127cbf6,"#N/A",3.7876E10,Bloomfield,United States,"#N/A","#N/A","#N/A",06002-2920,CT,900 Cottage Grove Rd,Trek Broadcasting is the leader in Media in Bloomfield,"#N/A",Media,"#N/A",Quimm,"#N/A","#N/A",1.860.226.6000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
b8af56af-c024-4b5f-ac0e-8fe30e0be757,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ertq34tq3erfd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
bad18e5f-0013-43b6-b3bc-24306c1c447c,"#N/A",3.7897E10,New York,United States,"#N/A","#N/A","#N/A",10036-8200,NY,1585 Broadway,"Clearcoat, LLC is the leader in Automotive in New York","#N/A",Automotive,"#N/A",Dazzlesphere,"#N/A","#N/A",1.212.761.4000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",200 George Street,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
bbb98f7c-6a09-4fa9-81c0-ebeeb8aae8a2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NewAcct,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
bc9f442e-e139-4a5b-acd0-65c2943e4d1b,"#N/A",3.0935E10,Houston,United States,"#N/A","#N/A","#N/A",77079-1100,TX,600 N Dairy Ashford Rd,"Optimetrics, LLC is the leader in Technology in Houston","#N/A",Technology,"#N/A",Browsebug,"#N/A","#N/A",1.281.293.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Houston,US,"#N/A","#N/A","#N/A",77252-2197,TX,P.O. BOX 2197,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
be0572ec-cd40-4afb-8acc-275cc0400ed4,"#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","Founded in March 1999, salesforce.com (http://www.salesforce.com) builds and delivers customer relationship management (CRM) applications as scalable online services. The salesforce.com product suite - Team Edition, Professional Edition, Enterprise Edition, Wireless Edition and Offline Edition - gives companies of all sizes a complete 360-degree view of the customer. The company's award-winning CRM solutions provide integrated online sales force automation, customer service and support management, and marketing automation applications to help companies meet the complex challenges of global customer communication. Salesforce.com has received considerable recognition in the industry, including Editors' Choice and two Five-Star ratings from PC Magazine, two Deploy Awards from InfoWorld, Red Herring 100, Upside Hot 100, Investor's Choice Award from Enterprise Outlook, Editors' Choice from TMCLabs, Top 10 CRM Implementation from Aberdeen Group, and InfoWorld's 2001 CRM Technology of the Year. Founded in 1999, salesforce.com is headquartered in San Francisco, with offices in Europe and Asia.",(415) 901-7040,Technology,"#N/A",salesforce.com,"#N/A","#N/A",(415) 901-7000,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A",Customer,http://www.salesforce.com,"#N/A","#N/A","#N/A"
be1c769a-e62b-4e5c-9c89-22918e46a8d3,"#N/A",5.6771552999E10,Boise,United States,"#N/A","#N/A","#N/A",83706-3999,ID,250 E Parkcenter Blvd,Spruik Communications is the leader in Communications in Boise,"#N/A",Communications,"#N/A",Skyvu,"#N/A","#N/A",1.208.395.6200,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c3a4c06f-7a82-49a7-a875-8e7d07ed0c47,"#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","Founded in March 1999, salesforce.com (http://www.salesforce.com) builds and delivers customer relationship management (CRM) applications as scalable online services. The salesforce.com product suite - Team Edition, Professional Edition, Enterprise Edition, Wireless Edition and Offline Edition - gives companies of all sizes a complete 360-degree view of the customer. The company's award-winning CRM solutions provide integrated online sales force automation, customer service and support management, and marketing automation applications to help companies meet the complex challenges of global customer communication. Salesforce.com has received considerable recognition in the industry, including Editors' Choice and two Five-Star ratings from PC Magazine, two Deploy Awards from InfoWorld, Red Herring 100, Upside Hot 100, Investor's Choice Award from Enterprise Outlook, Editors' Choice from TMCLabs, Top 10 CRM Implementation from Aberdeen Group, and InfoWorld's 2001 CRM Technology of the Year. Founded in 1999, salesforce.com is headquartered in San Francisco, with offices in Europe and Asia.",(415) 901-7040,Technology,"#N/A",salesforce.com,"#N/A","#N/A",(415) 901-7000,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A",Customer,http://www.salesforce.com,"#N/A","#N/A","#N/A"
c3c81186-a9c9-4094-8cce-90d74c06899d,"#N/A",2.70279E10,Houston,United States,"#N/A","#N/A","#N/A",77002-5432,TX,1100 Louisiana St FL 10,Sylvia Birungi Hospital is the leader in Healthcare in Houston,"#N/A",Healthcare,"#N/A",Vipe,"#N/A","#N/A",1.713.381.6500,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Houston,US,"#N/A","#N/A","#N/A",77210-4324,TX,P.O. BOX 4324,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c4471765-36da-426e-a982-be8ccfeee3a1,"#N/A",5.45137679E8,Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,PK North is the leader in Healthcare in Bibra Lake,"#N/A",Healthcare,"#N/A",Jazzy,"#N/A","#N/A",(08) 7593 7049,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c54f44b4-640a-42d0-9ead-5cd8b549b24d,"#N/A",8.0231577E7,Bavaria,Germany,"#N/A","#N/A","#N/A",80333,Munich,Wittelsbacherplatz 2,Virtucon is the leader in Banking in Bavaria,"#N/A",Banking,"#N/A",Aivee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",6/10 Mount St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
c68d377b-3cf8-4be1-ae2d-cfcbd10620ea,"#N/A",3.46761E10,New York,United States,"#N/A","#N/A","#N/A",10017-4108,NY,708 3rd Ave Rm 1500,First Response Relief Services is the leader in Non Profit in New York,"#N/A",Non Profit,"#N/A",Browsetype,"#N/A","#N/A",1.212.485.3500,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",708 3rd Ave Rm 1500,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
c6d8208d-08d1-4b26-84ea-573acbf7efc8,"#N/A",3317099.0,Houston,United States,"#N/A","#N/A","#N/A",77240,TX,6051 Northridge Park,"#N/A","#N/A",Consulting,"#N/A",Gevee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c846495f-fad8-4b79-ac8c-c3a9a4ffc8a2,"#N/A",4.9161E10,San Jose,United States,"#N/A","#N/A","#N/A",95134-1706,CA,170 W Tasman Dr,Franklin Research College is the leader in Higher Education in San Jose,"#N/A",Higher Education,"#N/A",Oozz,"#N/A","#N/A",1.408.526.4000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
c95d5234-8ab0-4b50-b29e-336b291f934d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New Account 123,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c9aa9a40-8443-472b-bc00-566cba7d2ef8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ca715867-2c80-4012-9c7c-8fb2c73e136f,"#N/A",3.4292E10,Dallas,United States,"#N/A","#N/A","#N/A",75225-6142,TX,8111 Westchester Dr # 600,Mammoth Pictures is the leader in Media in Dallas,"#N/A",Media,"#N/A",Fliptune,"#N/A","#N/A",1.214.981.0700,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
cb1ae60d-d9be-4312-8dd1-336dd157a6dd,"#N/A",1.57107E11,Minnetonka,United States,"#N/A","#N/A","#N/A",55343-9693,MN,9900 Bren Rd E Ste 300w,"Input, Inc. is the leader in Shipping in Minnetonka","#N/A",Shipping,"#N/A",Skinte,"#N/A","#N/A",1.952.936.1300,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Minneapolis,US,"#N/A","#N/A","#N/A",55440-1459,MN,P.O. BOX 1459,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
cd0903c0-749d-401e-b0a3-510c0808691f,"#N/A",7.3908E10,New York,United States,"#N/A","#N/A","#N/A",10017-5592,NY,120 Park Ave FL 6,Leza College of Engineering is the leader in Higher Education in New York,"#N/A",Higher Education,"#N/A",Wikizz,"#N/A","#N/A",1.917.663.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
cec20ee4-b354-443e-a6ee-75ee9946b01b,"#N/A",4.3025852E10,Irvine,United States,"#N/A","#N/A","#N/A",92612-0697,CA,3351 Michelson Dr Ste 100,Abilitech Software Solutions is the leader in Technology in Irvine,"#N/A",Technology,"#N/A",Kwimbee,"#N/A","#N/A",1.714.566.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3351 Michelson Dr Ste 100,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
cedf17ae-49d5-4ddd-92e6-0d21426bd03d,"#N/A",2.68882E11,Irving,United States,"#N/A","#N/A","#N/A",75039-2298,TX,5959 Las Colinas Blvd,"Custom Metal, LLC is the leader in Automotive in Irving","#N/A",Automotive,"#N/A",Realfire,"#N/A","#N/A",1.972.444.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
cf5c8e30-74c3-4697-aa0c-dc4e31672ba5,"#N/A",1.02531E11,Dublin,United States,"#N/A","#N/A","#N/A",43017-1091,OH,7000 Cardinal Pl,Sombra Corporation is the leader in Construction in Dublin,"#N/A",Construction,"#N/A",Eazzy,"#N/A","#N/A",1.614.757.5000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
d8378db5-d512-480d-81fb-f30eb99a3dfa,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testAccount,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d8d06a7a-167e-491d-a860-f388481e965e,"#N/A",3.9208E10,New York,United States,"#N/A","#N/A","#N/A",10282-2198,NY,200 West St Bldg 200,"Voltronics, Inc. is the leader in Energy in New York","#N/A",Energy,"#N/A",Buzzbean,"#N/A","#N/A",1.212.902.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
db6066c8-fb33-413a-8881-6d82e5bdee9a,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NewAcct,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
dbfc8464-e408-424e-a18f-b43433178a70,"#N/A",7.0074E10,New Brunswick,United States,"#N/A","#N/A","#N/A",08933-0002,NJ,1 Johnson and Johnson Plz,Budgetworks is the leader in Financial Services in New Brunswick,"#N/A",Financial Services,"#N/A",Blognation,"#N/A","#N/A",1.732.524.0400,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Neenah,US,"#N/A","#N/A","#N/A",54957-0767,WI,P.O. BOX 767,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
